CloudID	gene_x	gene_y	coord_x	coord_y
1695	AT2G43660	AT3G55430	3303	3861
1695	AT2G45910	AT3G55450	3493	3863
1695	AT2G47060	AT3G55450	3602	3863
1695	AT2G46030	AT3G55380	3503	3856
1695	AT2G46590	AT3G55370	3560	3855
1695	AT2G47000	AT3G55320	3597	3850
1695	AT2G47120	AT3G55290	3607	3849
1695	AT2G47630	AT3G55180	3654	3840
1695	AT2G39110	AT3G55950	2876	3913
1695	AT2G39110	AT3G58690	2876	4142
1695	AT2G39110	AT3G59110	2876	4170
1695	AT2G39110	AT3G59350	2876	4178
1695	AT2G39110	AT3G62220	2876	4442
1695	AT2G39120	AT3G58520	2877	4127
1695	AT2G39120	AT3G63090	2877	4522
1695	AT2G39230	AT3G56030	2886	3921
1695	AT2G39230	AT3G59040	2886	4163
1695	AT2G39230	AT3G60050	2886	4240
1695	AT2G39230	AT3G60960	2886	4324
1695	AT2G39230	AT3G61360	2886	4358
1695	AT2G39230	AT3G62470	2886	4466
1695	AT2G39270	AT3G60180	2890	4250
1695	AT2G39400	AT3G62860	2901	4501
1695	AT2G39450	AT3G58060	2905	4104
1695	AT2G39480	AT3G62150	2908	4437
1695	AT2G39510	AT3G56620	2911	3977
1695	AT2G39620	AT3G56550	2920	3970
1695	AT2G39620	AT3G57430	2920	4051
1695	AT2G39620	AT3G58590	2920	4132
1695	AT2G39620	AT3G61170	2920	4340
1695	AT2G39620	AT3G62890	2920	4504
1695	AT2G39640	AT3G57240	2922	4035
1695	AT2G39640	AT3G58100	2922	4107
1695	AT2G39640	AT3G61810	2922	4403
1695	AT2G39660	AT3G55950	2924	3913
1695	AT2G39660	AT3G58690	2924	4142
1695	AT2G39660	AT3G62220	2924	4442
1695	AT2G39700	AT3G60570	2928	4286
1695	AT2G39710	AT3G61820	2930	4404
1695	AT2G39720	AT3G56580	2931	3973
1695	AT2G39720	AT3G60080	2931	4243
1695	AT2G39750	AT3G56080	2935	3924
1695	AT2G41710	AT3G54990	3126	3824
1695	AT2G41720	AT3G54980	3127	3823
1695	AT2G39660	AT3G59110	2924	4170
1695	AT2G39660	AT3G59350	2924	4178
1695	AT2G39710	AT3G59080	2930	4167
1695	AT2G39220	AT3G63200	2885	4533
1695	AT2G40100	AT3G54890	2973	3814
1695	AT2G43130	AT3G54840	3262	3810
1695	AT2G44610	AT3G54840	3377	3810
1695	AT2G47500	AT3G54870	3642	3812
1695	AT2G39010	AT3G61430	2868	4366
1695	AT2G40500	AT3G63280	3014	4541
1695	AT2G41910	AT3G63280	3147	4541
1695	AT2G42550	AT3G63280	3204	4541
1695	AT2G42630	AT3G63260	3212	4539
1695	AT2G43850	AT3G63260	3319	4539
1695	AT2G39130	AT3G54830	2878	3809
1695	AT2G41060	AT3G54770	3069	3802
1695	AT2G41190	AT3G54830	3080	3809
1695	AT2G45050	AT3G54810	3416	3806
1695	AT2G45920	AT3G54790	3494	3804
1695	AT2G45960	AT3G54820	3497	3807
1695	AT2G46780	AT3G54770	3576	3802
1695	AT2G38910	AT3G56760	2860	3991
1695	AT2G38910	AT3G57530	2860	4060
1695	AT2G38910	AT3G61960	2860	4419
1695	AT2G39620	AT3G63370	2920	4548
1695	AT2G40720	AT3G63370	3033	4548
1695	AT2G41080	AT3G63370	3071	4548
1695	AT2G41560	AT3G63380	3112	4549
1695	AT2G41690	AT3G63350	3123	4546
1695	AT2G42920	AT3G63370	3241	4548
1695	AT2G44880	AT3G63370	3402	4548
1695	AT2G45350	AT3G63370	3445	4548
1695	AT2G46050	AT3G63370	3505	4548
1695	AT2G41510	AT3G63440	3107	4555
1695	AT2G47500	AT3G63480	3642	4559
1695	AT2G42710	AT3G63490	3220	4560
1695	AT2G38810	AT3G54560	2850	3782
1695	AT2G38820	AT3G54550	2851	3781
1695	AT2G38860	AT3G54600	2855	3785
1695	AT2G38940	AT3G54700	2862	3795
1695	AT2G38970	AT3G54780	2865	3803
1695	AT2G39010	AT3G54820	2868	3807
1695	AT2G39650	AT3G54550	2923	3781
1695	AT2G43150	AT3G54580	3264	3784
1696	AT2G35840	AT3G52340	2569	3573
1696	AT2G35850	AT3G52360	2570	3575
1696	AT2G35860	AT3G52370	2571	3576
1696	AT2G35930	AT3G52450	2578	3584
1696	AT2G35960	AT3G52470	2581	3586
1696	AT2G36050	AT3G52540	2589	3594
1696	AT2G36060	AT3G52560	2590	3596
1696	AT2G36160	AT3G52580	2598	3598
1696	AT2G36170	AT3G52590	2599	3599
1696	AT2G36190	AT3G52600	2601	3600
1696	AT2G36220	AT3G52710	2604	3608
1696	AT2G36250	AT3G52750	2607	3612
1696	AT2G36300	AT3G52760	2613	3613
1696	AT2G36320	AT3G52800	2616	3617
1696	AT2G36580	AT3G52990	2640	3633
1696	AT2G36620	AT3G53020	2643	3636
1696	AT2G36640	AT3G53040	2645	3638
1696	AT2G36500	AT3G52950	2635	3629
1696	AT2G36460	AT3G52930	2631	3627
1696	AT2G36350	AT3G52890	2619	3624
1696	AT2G36355	AT3G52900	2620	3625
1696	AT2G36400	AT3G52910	2625	3626
1696	AT2G36680	AT3G53120	2649	3644
1696	AT2G36240	AT3G53170	2606	3648
1696	AT2G36750	AT3G53150	2657	3647
1696	AT2G36660	AT3G52380	2647	3577
1696	AT2G36670	AT3G52500	2648	3589
1696	AT2G36380	AT3G52310	2623	3570
1696	AT2G37060	AT3G53340	2687	3665
1696	AT2G37080	AT3G53350	2689	3666
1696	AT2G37070	AT3G53320	2688	3663
1696	AT2G37160	AT3G53390	2697	3670
1696	AT2G37170	AT3G53420	2698	3673
1696	AT2G37190	AT3G53430	2699	3674
1696	AT2G37210	AT3G53450	2702	3676
1696	AT2G37220	AT3G53460	2703	3677
1696	AT2G37120	AT3G53370	2693	3668
1696	AT2G37340	AT3G53500	2714	3681
1696	AT2G37390	AT3G53530	2717	3683
1696	AT2G37400	AT3G53560	2718	3686
1696	AT2G37280	AT3G53480	2709	3679
1696	AT2G37310	AT3G53360	2712	3667
1696	AT2G37470	AT3G53650	2725	3695
1696	AT2G37480	AT3G53670	2726	3696
1696	AT2G37520	AT3G53680	2729	3697
1696	AT2G37550	AT3G53710	2732	3700
1696	AT2G37230	AT3G53700	2704	3699
1696	AT2G37430	AT3G53600	2721	3690
1696	AT2G37040	AT3G53260	2685	3659
1696	AT2G37050	AT3G53590	2686	3689
1696	AT2G37010	AT3G53480	2680	3679
1696	AT2G36980	AT3G53360	2676	3667
1696	AT2G37600	AT3G53740	2738	3703
1696	AT2G37620	AT3G53750	2740	3704
1696	AT2G37870	AT3G53980	2758	3727
1696	AT2G37900	AT3G53960	2761	3725
1696	AT2G37840	AT3G53930	2756	3722
1696	AT2G37890	AT3G53940	2760	3723
1696	AT2G37940	AT3G54020	2766	3731
1696	AT2G37960	AT3G54060	2768	3735
1696	AT2G37980	AT3G54100	2771	3739
1696	AT2G37760	AT3G53880	2754	3717
1696	AT2G36990	AT3G53920	2678	3721
1696	AT2G37200	AT3G53850	2701	3714
1696	AT2G37710	AT3G53380	2749	3669
1696	AT2G37710	AT3G53810	2749	3710
1696	AT2G37450	AT3G53210	2724	3652
1696	AT2G37230	AT3G53170	2704	3648
1696	AT2G37630	AT3G53200	2741	3651
1696	AT2G36890	AT3G53200	2667	3651
1696	AT2G35890	AT3G53930	2574	3722
1696	AT2G35990	AT3G53450	2583	3676
1696	AT2G36240	AT3G53700	2606	3699
1696	AT2G36380	AT3G53480	2623	3679
1696	AT2G36720	AT3G53680	2653	3697
1696	AT2G37010	AT3G52310	2680	3570
1696	AT2G37220	AT3G52380	2703	3577
1696	AT2G37280	AT3G52310	2709	3570
1696	AT2G37590	AT3G52440	2737	3583
1696	AT2G36730	AT3G53360	2655	3667
1696	AT2G36830	AT3G53420	2660	3673
1696	AT2G36660	AT3G53460	2647	3677
1697	AT2G24900	AT3G30500	1561	2668
1697	AT2G24910	AT3G30490	1562	2667
1697	AT2G24915	AT3G30480	1563	2666
1697	AT2G24920	AT3G30470	1564	2665
1697	AT2G24930	AT3G30640	1565	2675
1697	AT2G24915	AT3G30755	1563	2685
1698	AT2G10350	AT3G42530	518	2783
1698	AT2G10360	AT3G42450	519	2781
1698	AT2G10370	AT3G42440	520	2780
1698	AT2G10460	AT3G42400	523	2776
1698	AT2G10465	AT3G42410	524	2777
1699	AT2G40950	AT3G10800	3057	914
1699	AT2G40960	AT3G10770	3059	911
1699	AT2G40970	AT3G10760	3060	910
1699	AT2G40910	AT3G10790	3053	913
1699	AT2G40830	AT3G10815	3046	916
1700	AT2G17760	AT3G51330	916	3482
1700	AT2G17790	AT3G51310	921	3479
1700	AT2G17800	AT3G51300	922	3478
1700	AT2G17840	AT3G51250	925	3473
1700	AT2G17830	AT3G51171	924	3465
1700	AT2G18140	AT3G50990	957	3447
1700	AT2G18190	AT3G50930	961	3442
1700	AT2G18210	AT3G50900	964	3438
1700	AT2G18010	AT3G51200	944	3468
1700	AT2G18020	AT3G51190	945	3467
1700	AT2G18090	AT3G51120	952	3460
1700	AT2G18120	AT3G51060	955	3454
1700	AT2G17940	AT3G51220	935	3470
1700	AT2G17680	AT3G51400	906	3486
1701	AT2G05080	AT3G13250	316	1158
1701	AT2G05082	AT3G13260	317	1159
1701	AT2G05090	AT3G13270	318	1160
1702	AT2G06610	AT3G43370	404	2839
1702	AT2G06620	AT3G43380	405	2840
1702	AT2G06630	AT3G43390	406	2841
1703	AT2G33290	AT3G04380	2320	330
1703	AT2G33320	AT3G04360	2323	328
1703	AT2G33330	AT3G04370	2324	329
1703	AT2G33370	AT3G04400	2328	332
1703	AT2G33250	AT3G04310	2315	324
1704	AT2G07040	AT3G42880	422	2809
1704	AT2G07240	AT3G42820	430	2804
1704	AT2G07320	AT3G42810	436	2803
1704	AT2G07630	AT3G42980	444	2814
1704	AT2G07560	AT3G42640	443	2793
1704	AT2G07240	AT3G42190	430	2765
1704	AT2G07320	AT3G42200	436	2766
1704	AT2G07630	AT3G42110	444	2756
1704	AT2G07630	AT3G42400	444	2776
1704	AT2G07300	AT3G42440	434	2780
1705	AT2G12520	AT3G30710	576	2680
1705	AT2G12695	AT3G30755	581	2685
1705	AT2G12685	AT3G30610	580	2674
1705	AT2G12700	AT3G30490	582	2667
1705	AT2G12695	AT3G30480	581	2666
1705	AT2G12320	AT3G30690	568	2679
1706	AT2G07260	AT3G30450	431	2663
1706	AT2G07300	AT3G30500	434	2668
1706	AT2G07390	AT3G30470	439	2665
1706	AT2G07320	AT3G30360	436	2656
1706	AT2G07090	AT3G30480	424	2666
1706	AT2G07630	AT3G30310	444	2652
1706	AT2G07520	AT3G30190	442	2643
1707	AT2G37470	AT3G45980	2725	3041
1707	AT2G37510	AT3G46020	2728	3043
1707	AT2G37430	AT3G46070	2721	3047
1707	AT2G37450	AT3G45870	2724	3031
1707	AT2G37420	AT3G45850	2720	3029
1708	AT2G28660	AT3G53530	1926	3683
1708	AT2G28710	AT3G53600	1931	3690
1708	AT2G28720	AT3G53650	1932	3695
1708	AT2G28755	AT3G53520	1935	3682
1708	AT2G28740	AT3G53730	1934	3702
1708	AT2G28590	AT3G53590	1918	3689
1709	AT2G47870	AT3G62930	3677	4508
1709	AT2G47950	AT3G62990	3684	4512
1709	AT2G47970	AT3G63000	3686	4513
1709	AT2G48075	AT3G63050	3695	4518
1709	AT2G48150	AT3G63080	3703	4521
1709	AT2G48160	AT3G63070	3704	4520
1710	AT2G05860	AT3G42440	367	2780
1710	AT2G05880	AT3G42410	369	2777
1710	AT2G05890	AT3G42400	370	2776
1711	AT2G25130	AT3G03440	1583	247
1711	AT2G25160	AT3G03470	1586	250
1711	AT2G25150	AT3G03480	1585	251
1712	AT2G16700	AT3G45990	822	3042
1712	AT2G16720	AT3G46130	824	3051
1712	AT2G16750	AT3G45920	827	3036
1712	AT2G16750	AT3G46240	827	3061
1712	AT2G16740	AT3G46460	826	3071
1713	AT2G02610	AT3G13760	131	1213
1713	AT2G02750	AT3G13770	138	1214
1713	AT2G02800	AT3G13690	144	1207
1713	AT2G02610	AT3G13590	131	1194
1713	AT2G02760	AT3G13550	139	1190
1713	AT2G02820	AT3G13540	146	1189
1714	AT2G28250	AT3G59110	1885	4170
1714	AT2G28270	AT3G59120	1887	4171
1714	AT2G28250	AT3G59350	1885	4178
1715	AT2G25000	AT3G01080	1573	8
1715	AT2G25060	AT3G01070	1576	7
1715	AT2G25090	AT3G01090	1579	10
1716	AT2G15590	AT3G04700	735	360
1716	AT2G15640	AT3G04660	740	356
1716	AT2G15690	AT3G04750	744	365
1716	AT2G15630	AT3G04760	739	366
1717	AT2G33680	AT3G15130	2359	1340
1717	AT2G33710	AT3G15210	2363	1348
1717	AT2G33700	AT3G15260	2361	1352
1717	AT2G33780	AT3G15300	2371	1356
1717	AT2G33810	AT3G15270	2376	1353
1717	AT2G33870	AT3G15060	2385	1332
1717	AT2G33990	AT3G15050	2388	1331
1718	AT2G23050	AT3G49970	1407	3362
1718	AT2G23070	AT3G50000	1409	3365
1718	AT2G23100	AT3G50010	1413	3366
1718	AT2G23290	AT3G50060	1427	3371
1718	AT2G23300	AT3G50230	1428	3380
1718	AT2G23340	AT3G50260	1431	3383
1718	AT2G23030	AT3G50360	1405	3390
1719	AT2G02750	AT3G04750	138	365
1719	AT2G02800	AT3G04690	144	359
1719	AT2G02660	AT3G04660	133	356
1719	AT2G02890	AT3G04660	152	356
1719	AT2G02980	AT3G04750	159	365
1720	AT2G34360	AT3G26590	2425	2360
1720	AT2G34370	AT3G26540	2426	2355
1720	AT2G34390	AT3G26520	2428	2353
1721	AT2G47520	AT3G14230	3644	1262
1721	AT2G47550	AT3G14300	3646	1268
1721	AT2G47560	AT3G14320	3647	1269
1722	AT2G13680	AT3G59100	613	4169
1722	AT2G13790	AT3G59110	619	4170
1722	AT2G13900	AT3G59120	624	4171
1722	AT2G13790	AT3G59350	619	4178
1723	AT2G14330	AT3G42440	651	2780
1723	AT2G14450	AT3G42400	656	2776
1723	AT2G14455	AT3G42410	657	2777
1723	AT2G14340	AT3G33230	652	2749
1723	AT2G14450	AT3G42110	656	2756
1723	AT2G14600	AT3G42190	666	2765
1724	AT2G06610	AT3G42440	404	2780
1724	AT2G06630	AT3G42580	406	2789
1724	AT2G06620	AT3G42610	405	2790
1725	AT2G36080	AT3G11580	2592	991
1725	AT2G36100	AT3G11550	2594	988
1725	AT2G36160	AT3G11510	2598	984
1725	AT2G35860	AT3G11700	2571	1002
1725	AT2G35960	AT3G11660	2581	998
1725	AT2G35980	AT3G11650	2582	997
1726	AT2G32660	AT3G24900	2263	2225
1726	AT2G32670	AT3G24890	2264	2224
1726	AT2G32710	AT3G24810	2266	2217
1727	AT2G23100	AT3G28650	1413	2535
1727	AT2G23190	AT3G28740	1421	2543
1727	AT2G23200	AT3G28690	1422	2538
1727	AT2G23096	AT3G28480	1412	2526
1727	AT2G23290	AT3G28470	1427	2525
1728	AT2G23540	AT3G50400	1449	3396
1728	AT2G23550	AT3G50440	1450	3400
1728	AT2G23660	AT3G50510	1453	3403
1729	AT2G28340	AT3G45170	1894	2985
1729	AT2G28360	AT3G45190	1897	2987
1729	AT2G28400	AT3G45210	1901	2989
1730	AT2G31500	AT3G50360	2158	3390
1730	AT2G31540	AT3G50400	2161	3396
1730	AT2G31560	AT3G50350	2162	3389
1731	AT2G36430	AT3G50120	2628	3376
1731	AT2G36450	AT3G50260	2630	3383
1731	AT2G36570	AT3G50230	2639	3380
1731	AT2G36670	AT3G50050	2648	3370
1731	AT2G36690	AT3G50210	2650	3378
1732	AT2G19070	AT3G62160	1042	4438
1732	AT2G19150	AT3G62170	1048	4439
1732	AT2G19190	AT3G62220	1052	4442
1732	AT2G19010	AT3G62280	1040	4448
1733	AT2G28710	AT3G46070	1931	3047
1733	AT2G28720	AT3G45980	1932	3041
1733	AT2G28740	AT3G45930	1934	3037
1733	AT2G28620	AT3G45850	1922	3029
1733	AT2G28590	AT3G45920	1918	3036
1734	AT2G07020	AT3G08760	421	718
1734	AT2G07120	AT3G08750	426	717
1734	AT2G07040	AT3G08680	422	712
1735	AT2G36700	AT3G47400	2652	3139
1735	AT2G36830	AT3G47440	2660	3143
1735	AT2G36730	AT3G47530	2655	3152
1735	AT2G36890	AT3G47600	2667	3157
1735	AT2G36980	AT3G47530	2676	3152
1735	AT2G37000	AT3G47620	2679	3159
1736	AT2G17110	AT3G51290	856	3477
1736	AT2G17210	AT3G51320	864	3480
1736	AT2G17070	AT3G51400	854	3486
1736	AT2G17260	AT3G51480	869	3490
1736	AT2G17220	AT3G51550	865	3497
1737	AT2G42570	AT3G14850	3206	1311
1737	AT2G42600	AT3G14940	3209	1320
1737	AT2G42580	AT3G14950	3207	1321
1738	AT2G14130	AT3G30440	640	2662
1738	AT2G14140	AT3G30450	641	2663
1738	AT2G14330	AT3G30500	651	2668
1738	AT2G14450	AT3G30310	656	2652
1738	AT2G14210	AT3G30260	644	2649
1739	AT2G47160	AT3G06450	3608	538
1739	AT2G47190	AT3G06490	3611	543
1739	AT2G47220	AT3G06520	3614	546
1739	AT2G47330	AT3G06480	3624	541
1740	AT2G02610	AT3G28650	131	2535
1740	AT2G02750	AT3G28640	138	2534
1740	AT2G02800	AT3G28690	144	2538
1740	AT2G02580	AT3G28740	129	2543
1740	AT2G02820	AT3G28470	146	2525
1741	AT2G23100	AT3G26240	1413	2333
1741	AT2G23180	AT3G26125	1420	2329
1741	AT2G23190	AT3G26150	1421	2331
1742	AT2G36270	AT3G44460	2610	2926
1742	AT2G36290	AT3G44510	2611	2930
1742	AT2G36350	AT3G44610	2619	2936
1742	AT2G36200	AT3G44730	2602	2943
1742	AT2G36130	AT3G44600	2596	2935
1742	AT2G36090	AT3G44326	2593	2917
1742	AT2G36430	AT3G44700	2628	2939
1743	AT2G19610	AT3G45460	1089	3006
1743	AT2G19650	AT3G45530	1093	3009
1743	AT2G19580	AT3G45600	1086	3011
1744	AT2G06120	AT3G45380	389	3002
1744	AT2G06230	AT3G45360	394	3001
1744	AT2G06610	AT3G45350	404	3000
1745	AT2G31160	AT3G23290	2124	2066
1745	AT2G31180	AT3G23250	2126	2062
1745	AT2G31230	AT3G23220	2130	2060
1746	AT2G40100	AT3G08940	2973	735
1746	AT2G40110	AT3G08990	2974	740
1746	AT2G40070	AT3G09000	2968	741
1747	AT2G34370	AT3G47530	2426	3152
1747	AT2G34420	AT3G47470	2430	3146
1747	AT2G34390	AT3G47440	2428	3143
1748	AT2G02800	AT3G46240	144	3061
1748	AT2G02810	AT3G46180	145	3055
1748	AT2G02820	AT3G46130	146	3051
1748	AT2G02760	AT3G46460	139	3071
1749	AT2G23160	AT3G04660	1418	356
1749	AT2G23200	AT3G04690	1422	359
1749	AT2G23320	AT3G04670	1430	357
1750	AT2G02750	AT3G11460	138	979
1750	AT2G02770	AT3G11470	140	980
1750	AT2G02820	AT3G11440	146	977
1750	AT2G02610	AT3G11370	131	970
1751	AT2G01450	AT3G18040	39	1606
1751	AT2G01500	AT3G18010	44	1602
1751	AT2G01540	AT3G17980	48	1600
1751	AT2G01330	AT3G18060	29	1608
1752	AT2G42920	AT3G13770	3241	1214
1752	AT2G42960	AT3G13690	3246	1207
1752	AT2G43020	AT3G13682	3252	1206
1752	AT2G42850	AT3G13730	3233	1210
1753	AT2G42990	AT3G14210	3249	1261
1753	AT2G43050	AT3G14300	3255	1268
1753	AT2G42960	AT3G14350	3246	1272
1753	AT2G42920	AT3G14330	3241	1270
1754	AT2G41970	AT3G13690	3152	1207
1754	AT2G41980	AT3G13672	3153	1202
1754	AT2G42060	AT3G13760	3161	1213
1754	AT2G42060	AT3G13590	3161	1194
1754	AT2G41910	AT3G13530	3147	1188
1755	AT2G40700	AT3G02065	3031	112
1755	AT2G40720	AT3G02010	3033	106
1755	AT2G40740	AT3G01970	3035	102
1756	AT2G26690	AT3G25260	1733	2248
1756	AT2G26700	AT3G25250	1735	2247
1756	AT2G26790	AT3G25210	1743	2244
1757	AT2G43080	AT3G28480	3258	2526
1757	AT2G43150	AT3G28550	3264	2530
1757	AT2G43220	AT3G28650	3270	2535
1757	AT2G43230	AT3G28690	3271	2538
1758	AT2G38090	AT3G11280	2782	962
1758	AT2G38110	AT3G11325	2784	966
1758	AT2G38180	AT3G11210	2791	955
1758	AT2G38240	AT3G11180	2794	953
1759	AT2G17140	AT3G04760	859	366
1759	AT2G17210	AT3G04750	864	365
1759	AT2G17220	AT3G04690	865	359
1760	AT2G13900	AT3G26240	624	2333
1760	AT2G14010	AT3G26260	629	2334
1760	AT2G14100	AT3G26150	637	2331
1761	AT2G31180	AT3G46130	2126	3051
1761	AT2G31200	AT3G45990	2128	3042
1761	AT2G31190	AT3G45890	2127	3033
1762	AT2G43130	AT3G18820	3262	1683
1762	AT2G43230	AT3G18810	3271	1682
1762	AT2G43330	AT3G18830	3280	1684
1763	AT2G14130	AT3G32900	640	2731
1763	AT2G14140	AT3G32910	641	2732
1763	AT2G14330	AT3G32270	651	2723
1763	AT2G14100	AT3G32047	637	2715
1763	AT2G14450	AT3G31990	656	2713
1764	AT2G05080	AT3G31980	316	2712
1764	AT2G05090	AT3G31990	318	2713
1764	AT2G05180	AT3G32047	324	2715
1764	AT2G05290	AT3G31430	331	2704
1765	AT2G10980	AT3G30190	540	2643
1765	AT2G11010	AT3G30220	543	2646
1765	AT2G11345	AT3G30250	549	2648
1766	AT2G39620	AT3G15930	2920	1425
1766	AT2G39660	AT3G15890	2924	1421
1766	AT2G39640	AT3G15800	2922	1414
1767	AT2G02750	AT3G61170	138	4340
1767	AT2G02820	AT3G61250	146	4350
1767	AT2G02660	AT3G61340	133	4356
1767	AT2G02890	AT3G61340	152	4356
1767	AT2G02980	AT3G61170	159	4340
1767	AT2G03060	AT3G61120	167	4335
1767	AT2G02580	AT3G61035	129	4329
1768	AT2G18470	AT3G05990	990	490
1768	AT2G18480	AT3G05960	991	486
1768	AT2G18530	AT3G06030	996	494
1769	AT2G23200	AT3G20200	1422	1806
1769	AT2G23300	AT3G20190	1428	1805
1769	AT2G23190	AT3G20080	1421	1799
1770	AT2G40150	AT3G11030	2980	940
1770	AT2G40220	AT3G11020	2987	939
1770	AT2G40300	AT3G11050	2995	942
1771	AT2G30730	AT3G55950	2083	3913
1771	AT2G30830	AT3G55970	2091	3915
1771	AT2G30900	AT3G55990	2095	3917
1772	AT2G43480	AT3G28200	3293	2506
1772	AT2G43650	AT3G28230	3302	2509
1772	AT2G43660	AT3G28250	3303	2511
1773	AT2G23140	AT3G02840	1416	188
1773	AT2G23200	AT3G02810	1422	185
1773	AT2G23300	AT3G02880	1428	193
1773	AT2G23290	AT3G02940	1427	200
1774	AT2G19190	AT3G59110	1052	4170
1774	AT2G19280	AT3G59040	1058	4163
1774	AT2G19150	AT3G59010	1048	4160
1774	AT2G19190	AT3G59350	1052	4178
1775	AT2G34990	AT3G03550	2484	256
1775	AT2G35030	AT3G03580	2487	259
1775	AT2G35100	AT3G03650	2495	266
1775	AT2G34960	AT3G03720	2481	273
1775	AT2G35160	AT3G03750	2502	276
1776	AT2G26950	AT3G01140	1759	14
1776	AT2G26980	AT3G01090	1762	10
1776	AT2G27035	AT3G01070	1767	7
1777	AT2G27610	AT3G28640	1830	2534
1777	AT2G27660	AT3G28650	1832	2535
1777	AT2G27710	AT3G28500	1837	2527
1778	AT2G42920	AT3G15930	3241	1425
1778	AT2G42960	AT3G15890	3246	1421
1778	AT2G42930	AT3G15800	3242	1414
1779	AT2G07020	AT3G24540	421	2191
1779	AT2G07120	AT3G24580	426	2194
1779	AT2G07040	AT3G24660	422	2202
1780	AT2G10110	AT3G30690	515	2679
1780	AT2G10175	AT3G30650	516	2676
1780	AT2G10370	AT3G30500	520	2668
1781	AT2G40220	AT3G14230	2987	1262
1781	AT2G40270	AT3G14350	2992	1272
1781	AT2G40250	AT3G14210	2990	1261
1782	AT2G47490	AT3G20240	3641	1810
1782	AT2G47520	AT3G20310	3644	1817
1782	AT2G47500	AT3G20150	3642	1800
1783	AT2G24280	AT3G28680	1506	2537
1783	AT2G24285	AT3G28620	1507	2532
1783	AT2G24370	AT3G28690	1516	2538
1783	AT2G24230	AT3G28450	1500	2522
1783	AT2G24180	AT3G28740	1495	2543
1784	AT2G44830	AT3G14370	3397	1274
1784	AT2G44880	AT3G14330	3402	1270
1784	AT2G44840	AT3G14230	3398	1262
1785	AT2G47500	AT3G16630	3642	1485
1785	AT2G47560	AT3G16720	3647	1493
1785	AT2G47520	AT3G16770	3644	1497
1786	AT2G44830	AT3G23310	3397	2069
1786	AT2G44880	AT3G23330	3402	2072
1786	AT2G44840	AT3G23220	3398	2060
1787	AT2G39620	AT3G18840	2920	1685
1787	AT2G39660	AT3G18810	2924	1682
1787	AT2G39690	AT3G18900	2927	1691
1788	AT2G03350	AT3G08890	189	730
1788	AT2G03380	AT3G08820	191	724
1788	AT2G03460	AT3G08810	198	723
1789	AT2G05940	AT3G59110	375	4170
1789	AT2G05940	AT3G59350	375	4178
1789	AT2G06000	AT3G59040	379	4163
1790	AT2G31500	AT3G53930	2158	3722
1790	AT2G31600	AT3G53860	2166	3715
1790	AT2G31610	AT3G53870	2167	3716
1791	AT2G38620	AT3G54180	2831	3746
1791	AT2G38630	AT3G54190	2832	3747
1791	AT2G38700	AT3G54250	2840	3753
1792	AT2G25410	AT3G11110	1611	947
1792	AT2G25450	AT3G11180	1615	953
1792	AT2G25440	AT3G11010	1614	938
1793	AT2G28640	AT3G09520	1925	790
1793	AT2G28720	AT3G09480	1932	786
1793	AT2G28780	AT3G09450	1936	784
1793	AT2G28890	AT3G09400	1946	780
1794	AT2G38360	AT3G56110	2806	3927
1794	AT2G38420	AT3G56030	2812	3921
1794	AT2G38320	AT3G55990	2802	3917
1794	AT2G38240	AT3G55970	2794	3915
1795	AT2G02750	AT3G08820	138	724
1795	AT2G02800	AT3G08760	144	718
1795	AT2G02760	AT3G08690	139	713
1796	AT2G23480	AT3G29710	1444	2624
1796	AT2G23550	AT3G29770	1450	2630
1796	AT2G23490	AT3G29610	1445	2619
1797	AT2G17140	AT3G16010	859	1432
1797	AT2G17210	AT3G15930	864	1425
1797	AT2G17220	AT3G15890	865	1421
1798	AT2G37230	AT3G54980	2704	3823
1798	AT2G37290	AT3G55020	2710	3827
1798	AT2G37280	AT3G55090	2709	3834
1799	AT2G39660	AT3G45920	2924	3036
1799	AT2G39700	AT3G45960	2928	3040
1799	AT2G39590	AT3G46040	2919	3044
1799	AT2G39510	AT3G45870	2911	3031
1800	AT2G42960	AT3G05140	3246	404
1800	AT2G42990	AT3G05180	3249	407
1800	AT2G42920	AT3G05240	3241	413
1800	AT2G42880	AT3G05050	3236	396
1801	AT2G23200	AT3G19230	1422	1718
1801	AT2G23350	AT3G19350	1432	1728
1801	AT2G23140	AT3G19380	1416	1731
1801	AT2G23360	AT3G19370	1433	1730
1802	AT2G20470	AT3G08720	1170	715
1802	AT2G20540	AT3G08820	1179	724
1802	AT2G20550	AT3G08910	1180	732
1802	AT2G20380	AT3G08810	1160	723
1802	AT2G20300	AT3G08760	1152	718
1803	AT2G36670	AT3G51330	2648	3482
1803	AT2G36730	AT3G51320	2655	3480
1803	AT2G36690	AT3G51240	2650	3472
1804	AT2G37310	AT3G16610	2712	1483
1804	AT2G37420	AT3G16630	2720	1485
1804	AT2G37230	AT3G16710	2704	1492
1804	AT2G37220	AT3G16380	2703	1469
1804	AT2G37280	AT3G16340	2709	1465
1804	AT2G37170	AT3G16240	2698	1455
1805	AT2G28740	AT3G46320	1934	3064
1805	AT2G28755	AT3G46440	1935	3069
1805	AT2G28830	AT3G46510	1941	3074
1805	AT2G28930	AT3G46240	1950	3061
1805	AT2G29060	AT3G46600	1956	3083
1806	AT2G07020	AT3G21340	421	1910
1806	AT2G07120	AT3G21410	426	1917
